"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number","Classical.GM (m^3/sec^2)"
2018-01-01T12:07:00.000000000,-6979586.276345915161,500387.240173734899,187050.851147700974,-523.867730975298,-5313.914028390457,-5332.054061391690,-2012961.776036289986,-6702042.206420245580,174971.859390248050,4584.653568484739,-1516.226323398215,-5332.745662209486,8.493984105653,398600441500000.000000000000
2018-01-01T12:08:00.000000000,-6996393.543040980585,180728.021614754194,-133471.993682943517,-36.124215554686,-5337.682802804930,-5333.925154328356,-1734241.788567253156,-6780207.637944322079,-145567.184312060330,4703.422897216142,-1088.528639781667,-5333.773156064052,8.504292199334,398600441500000.000000000000
2018-01-01T12:09:00.000000000,-6983901.747297390364,-139688.792095064418,-453435.139197962766,451.769227364306,-5339.128814506621,-5313.429051149313,-1448862.778384475736,-6832577.129822119139,-465495.880157664244,4806.372529425373,-657.271478610504,-5312.434093418805,8.514600293014,398600441500000.000000000000
2018-01-01T12:10:00.000000000,-6942163.282766809687,-459523.182136711897,-771496.857079344220,937.769428903871,-5318.245892303454,-5270.651699884604,-1157786.204295107396,-6858986.931086552329,-783472.644275358994,4893.097016215171,-224.112613693287,-5268.817952228028,8.524908386694,398600441500000.000000000000
2018-01-01T12:11:00.000000000,-6871353.020365236327,-777437.557998953969,-1086323.392425191356,1419.841154269062,-5275.121247184425,-5205.772482392316,-861996.294279608759,-6859373.006850020029,-1098164.077697659377,4963.243896872957,209.285606717126,-5203.107626801437,8.535216480375,398600441500000.000000000000
2018-01-01T12:12:00.000000000,-6771767.575617258437,-1092102.351442051819,-1396594.556696219835,1895.965625765295,-5209.935108115023,-5119.063462141552,-562496.822811578983,-6833771.117819039151,-1408250.557816051180,5016.515158005543,641.262721448645,-5115.578660878495,8.545524574055,398600441500000.000000000000
2018-01-01T12:13:00.000000000,-6643824.066166904755,-1402201.576942517422,-1701009.263772946782,2364.148976873363,-5122.959968820007,-5010.888243345892,-260307.805584021640,-6782316.512251961976,-1712431.772067558253,5052.668522675290,1070.166597864156,-5006.598092188045,8.555832667736,398600441500000.000000000000
2018-01-01T12:14:00.000000000,-6488058.364659509622,-1706438.335365270264,-1998290.985909606097,2822.430601979907,-5014.559448701215,-4881.700446231256,43537.877994883915,-6705243.232332603075,-2009432.170648594154,5071.518563866925,1494.359827895529,-4876.622913338165,8.566140761416,398600441500000.000000000000
2018-01-01T12:15:00.000000000,-6305122.854312840849,-2003540.237844935386,-2287193.106704841834,3268.891366795449,-4885.186772652214,-4732.041804832217,347997.923844540608,-6602883.038448344916,-2298006.315389719326,5072.937637123187,1912.226053542110,-4726.198155490547,8.576448855096,398600441500000.000000000000
2018-01-01T12:16:00.000000000,-6095783.696577564813,-2292264.727193732746,-2566504.148643171880,3701.661645078830,-4735.382876124901,-4562.539895293088,652024.092809407157,-6475663.956359648146,-2576944.102362443693,5056.856627720996,2322.176197059539,-4555.954602854817,8.586756948777,398600441500000.000000000000
2018-01-01T12:17:00.000000000,-5860917.622331278399,-2571404.274579687044,-2835052.853285100311,4118.929148011131,-4565.774143371102,-4373.905504200324,954565.739562994102,-6324108.453723713756,-2845075.836316639092,5023.265508315980,2722.654571497828,-4366.606147587187,8.597065042457,398600441500000.000000000000
2018-01-01T12:18:00.000000000,-5601508.260044550523,-2839791.429742479231,-3091713.092803701758,4518.946513433794,-4377.069788315536,-4166.929647981311,1254573.369345621904,-6148831.253880402073,-3101277.135670452379,4972.213703560233,3112.144847784417,-4158.946796184752,8.607373136138,398600441500000.000000000000
2018-01-01T12:19:00.000000000,-5318642.016297667287,-3096303.703624638729,-3335408.592270734720,4900.038623168242,-4170.058889012093,-3942.480255868942,1551002.210865510860,-5950536.796221042983,-3344473.647483220790,4903.810258796562,3489.175855169797,-3933.847339929281,8.617681229818,398600441500000.000000000000
2018-01-01T12:20:00.000000000,-5013503.525899919681,-3339868.262998452876,-3565117.442890874110,5260.609617776122,-3945.607088083029,-3701.498530340926,1842815.793543589069,-5730016.353829934262,-3573645.552640581038,4818.223810545644,3852.327192578516,-3692.251703341895,8.627989323498,398600441500000.000000000000
2018-01-01T12:21:00.000000000,-4687370.690667340532,-3569466.417453236412,-3779876.387257437687,5599.149579383597,-3704.652972938961,-3444.995000296622,2128989.517156291287,-5488144.820415249094,-3787831.842358882539,4715.682357136227,4200.234629208301,-3435.172985961603,8.638297417179,398600441500000.000000000000
2018-01-01T12:22:00.000000000,-4341609.327635367401,-3784137.879977644421,-3978784.858660728205,5914.240854585908,-3448.204150915329,-3174.045283521164,2408514.201855372638,-5225877.179818187840,-3986134.348076653201,4596.472828472950,4531.595273616531,-3163.689214045186,8.648605510859,398600441500000.000000000000
2018-01-01T12:23:00.000000000,-3977667.449120610487,-3982984.783316753805,-4161008.757509833667,6204.563990953276,-3177.333035738579,-2889.785576207335,2680399.606499733403,-4944244.672608640045,-4167721.507833405863,4460.940454595053,4845.172491502748,-2878.938820003966,8.658913604540,398600441500000.000000000000
2018-01-01T12:24:00.000000000,-3597069.198585263453,-4165175.435306515545,-4325783.949032632634,6468.903262279763,-2893.172362940949,-2593.407888448449,2943677.903232655954,-4644350.675432054326,-4331831.853342603892,4309.487933349315,5139.800553445488,-2582.115868532951,8.669221698220,398600441500000.000000000000
2018-01-01T12:25:00.000000000,-3201408.467701440677,-4329947.797478184104,-4472419.467586122453,6706.151759436875,-2596.910452978181,-2286.155045682617,3197407.096277989447,-4327366.309864724986,-4477777.203135380521,4142.574398175754,5414.388994973533,-2274.465049451945,8.679529791901,398600441500000.000000000000
2018-01-01T12:26:00.000000000,-2792342.221345214639,-4476612.672383984551,-4600300.414140800014,6915.316025514846,-2289.786241857859,-1969.315477048239,3440674.373008328024,-3994525.798555829562,-4604945.548385527916,3960.714187688070,5667.926672540966,-1957.276458254477,8.689837885581,398600441500000.000000000000
2018-01-01T12:27:00.000000000,-2371583.558475762140,-4604556.586311984807,-4708890.534788249992,7095.520215841239,-1973.084100060432,-1644.217812506216,3672599.375456302892,-3647121.587386603002,-4712803.619313731790,3764.475419419970,5899.485500223849,-1631.880186252736,8.700145979261,398600441500000.000000000000
2018-01-01T12:28:00.000000000,-1940894.537958306260,-4713244.355333279818,-4797734.469459789805,7246.009765457888,-1648.128461418441,-1312.225311384114,3892337.380605163518,-3286499.253246908542,-4800899.121409578249,3554.478370795127,6108.223853267783,-1299.640743002981,8.710454072942,398600441500000.000000000000
2018-01-01T12:29:00.000000000,-1502078.799376594834,-4802221.323947611265,-4866459.661425974220,7366.154548698391,-1316.278284416461,-974.730145706679,4099082.377997553907,-2914052.217822047416,-4868862.632093487307,3331.393671064465,6293.389625975562,-961.951334401395,8.720762166622,398600441500000.000000000000
2018-01-01T12:30:00.000000000,-1056974.009736243868,-4871115.266963860951,-4914777.919570089318,7455.451517636742,-978.921369073078,-633.147562283717,4292070.033443761058,-2531216.288493253756,-4916409.149865427986,3095.940308643553,6454.322932828230,-620.228020443375,8.731070260303,398600441500000.000000000000
2018-01-01T12:31:00.000000000,-607444.167692248244,-4919637.946659155190,-4942486.626884080470,7513.526808358841,-637.468553172549,-288.909948037142,4470580.527898780070,-2139464.048076701351,-4943339.289443881251,2848.883458955680,6590.458443182575,-275.903777146139,8.741378353983,398600441500000.000000000000
2018-01-01T12:32:00.000000000,-155371.797527511808,-4947586.318702808581,-4949469.590119517408,7540.137306238374,-293.347812116193,56.539176547646,4633941.260901974514,-1740299.115661416668,-4949540.117883510888,2591.032138559135,6701.327341367561,69.577512465922,8.751686447663,398600441500000.000000000000
2018-01-01T12:33:00.000000000,297349.934426064719,-4954843.381799485534,-4935697.527030467987,7535.171663663246,52.001712930856,401.751210657095,4781529.408338065259,-1335250.301254999591,-4934985.628165162168,2323.236691998340,6786.558905510507,414.767113113849,8.761994541344,398600441500000.000000000000
2018-01-01T12:34:00.000000000,748825.147910836968,-4941378.667496426031,-4901228.189165198244,7498.650765952412,397.135733624297,745.278547689196,4912774.324685754254,-925865.677294355934,-4899736.848272232339,2046.386118458026,6845.881699958287,758.217512366003,8.772302635024,398600441500000.000000000000
2018-01-01T12:35:00.000000000,1197163.188208349980,-4907248.368104151450,-4846206.119691771455,7430.727643513412,740.610854585495,1085.680645623506,5027159.780360578559,-513706.590346777171,-4843941.585295935161,1761.405245936744,6879.124377702407,1098.488490612828,8.782610728705,398600441500000.000000000000
2018-01-01T12:36:00.000000000,1640486.543698672671,-4852595.102193590254,-4770862.047273047268,7331.686830610147,1080.990609847128,1421.530067767047,5124226.025241266005,-100341.636490211720,-4767833.805642409250,1469.251761262319,6886.216090775820,1434.153160461716,8.792918822385,398600441500000.000000000000
2018-01-01T12:37:00.000000000,2076938.708356930641,-4777647.318648226559,-4675511.918532779440,7201.943173427709,1416.851470354213,1751.418468544525,5203571.669984564185,312659.376061092480,-4671732.653940630145,1170.913104864753,6867.186508147981,1763.803950226067,8.803226916065,398600441500000.000000000000
2018-01-01T12:38:00.000000000,2504691.956260559615,-4682718.341761558317,-4560555.573170175776,7042.040092427584,1746.788797396066,2073.962499231807,5264855.377285121009,723731.453538430738,-4556041.114765221253,867.403239789059,6822.165442201528,2086.058506417120,8.813535009746,398600441500000.000000000000
2018-01-01T12:39:00.000000000,2921954.995551042259,-4568205.061371115036,-4426475.067278437316,6852.647306271308,2069.422717071938,2387.809608868535,5307797.355822143145,1131320.408974299673,-4421244.322785804048,559.759304970881,6751.382086421057,2399.565490488024,8.823843103426,398600441500000.000000000000
2018-01-01T12:40:00.000000000,3326980.469796128105,-4434586.273505190387,-4273832.651898584329,6634.558026846214,2383.403891221185,2691.643716023334,5332180.650250351988,1533888.797101053409,-4267907.528429314494,249.038163311674,6655.163868456092,2703.010245521059,8.834151197107,398600441500000.000000000000
2018-01-01T12:41:00.000000000,3718072.275340653956,-4282420.678479521535,-4103268.415284839924,6388.685637140771,2687.419160683916,2984.190727628830,5337852.221240146086,1929921.768857997609,-4096673.727585546672,-63.687144425971,6533.934924229536,2995.120309096491,8.844459290787,398600441500000.000000000000
2018-01-01T12:42:00.000000000,4093592.664001792669,-4112344.544814456254,-3915497.598768961616,6116.059865883927,2980.197037289577,3264.223881742801,5324723.810245239176,2317932.822959213052,-3908260.965295917355,-377.331028435270,6388.214200245643,3274.670749224363,8.854767384467,398600441500000.000000000000
2018-01-01T12:43:00.000000000,4451969.101366484538,-3925069.048739905935,-3711307.597478563432,5817.822474968772,3260.513021605680,3530.568891832272,5292772.584377452731,2696469.432447176427,-3703459.324731463101,-690.799049508988,6218.613192698684,3540.489300964666,8.865075478148,398600441500000.000000000000
2018-01-01T12:44:00.000000000,4791700.851969542913,-3721377.300413201097,-3491554.658487206791,5495.222477722848,3527.194724205230,3782.108871007556,5242041.557492329739,3064118.524716005661,-3483127.614087029360,-1002.991677246779,6025.833333393290,3791.461282194949,8.875383571828,398600441500000.000000000000
2018-01-01T12:45:00.000000000,5111365.263777486980,-3502121.069284012076,-3257160.290241473820,5149.610908050144,3779.126769035110,4017.789015558054,5172639.784334673546,3419511.794134148862,-3248189.765283981338,-1312.808094226086,5810.663033850058,4026.534267912665,8.885691665509,398600441500000.000000000000
2018-01-01T12:46:00.000000000,5409623.725659858435,-3268217.222300115507,-3009107.398322444875,4782.435162352675,4015.255458376767,4236.621028148968,5084742.325360422023,3761330.827113565523,-2999630.959583773278,-1619.150033232069,5573.974400285206,4244.722503470070,8.895999759189,398600441500000.000000000000
2018-01-01T12:47:00.000000000,5685227.272901808843,-3020643.889847349841,-2748436.163744999096,4395.232937926429,4234.593179889466,4437.687262131700,4978589.980629026890,4088312.020282158162,-2738493.496358295903,-1920.925634395519,5316.719633408764,4445.111038236166,8.906307852869,398600441500000.000000000000
2018-01-01T12:48:00.000000000,5937021.817283337936,-2760436.375457348302,-2476239.681079672650,3989.625793218454,4436.222537302971,4620.144569588374,4854488.791961262003,4399251.273280211724,-2465872.422341621481,-2217.053308864653,5039.927128186135,4626.859562350714,8.916615946550,398600441500000.000000000000
2018-01-01T12:49:00.000000000,6163952.979825110175,-2488682.826386710629,-2193659.374687192030,3567.312356913036,4619.300187483936,4783.227836974957,4712809.313362082466,4693008.438652920537,-2182910.939690422267,-2506.465595477475,4744.697289838879,4789.205930482094,8.926924040230,398600441500000.000000000000
2018-01-01T12:50:00.000000000,6365070.505962699652,-2206519.683173155878,-1901880.212288136361,3130.061214287936,4783.060367826518,4926.253193535967,4553985.650524018332,4968511.512319148518,-1890795.612109729787,-2788.112996779470,4432.198083425261,4931.469357811757,8.937232133911,398600441500000.000000000000
2018-01-01T12:51:00.000000000,6539532.244661742821,-1915126.927196806995,-1602125.735938061029,2679.703500630395,4926.818099214159,5048.620879037236,4378514.271050230600,5224760.549167874269,-1590751.389145548223,-3060.967780658310,4103.660335330841,5053.053274843795,8.947540227591,398600441500000.000000000000
2018-01-01T12:52:00.000000000,6686607.674810924567,-1615723.146121547557,-1295652.931246146560,2218.125232732161,5049.972051154939,5149.817758790751,4186952.587859708350,5460831.289463380352,-1284036.469510354800,-3324.027733845022,3760.372805913902,5153.447829067773,8.957848321271,398600441500000.000000000000
