"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-05T19:37:00.000,-2817702.547249041963,0.000000000384,6274497.664833039977,-6944.510146891112,-0.000000000000,-3118.586534817460,-2186574.896206981502,1794302.433623491786,6269620.211044625379,-5233.809766517735,4560.785256143684,-3130.579599821259,74.317176
2018-01-05T19:38:00.000,-3227856.381212757435,0.000000000372,6073690.128170276992,-6722.259689497106,-0.000000000000,-3572.538008528480,-2494386.253119836561,2065167.101600765949,6068104.370681312867,-5022.954794772610,4464.425604845813,-3584.146373928128,74.327745
2018-01-05T19:39:00.000,-3623780.952114490326,0.000000000358,5846108.124373102561,-6470.375695105446,-0.000000000000,-4010.740769434879,-2788907.230819560122,2329602.784148512874,5839838.689273776487,-4790.990644467467,4346.533367745547,-4021.913264347279,74.338314
2018-01-05T19:40:00.000,-4003730.917470239569,0.000000000342,5592754.896404982544,-6189.968536420331,-0.000000000000,-4431.263101367907,-3068906.995199521538,2586327.144261020236,5585829.423500422388,-4539.122389392245,4207.446548555887,-4441.950476511573,74.348883
2018-01-05T19:41:00.000,-4366031.355174751952,0.000000000325,5314747.293747831136,-5882.274323959924,-0.000000000000,-4832.251228268266,-3333229.567020716146,2834081.248216532636,5307196.314704711549,-4268.639053305138,4047.607090018292,-4842.406373055947,74.359452
2018-01-05T19:42:00.000,-4709085.147008404136,0.000000000307,5013310.849029193632,-5548.649456948828,-0.000000000000,-5211.937486129304,-3580798.663768795785,3071635.767459401861,5005167.652774947695,-3980.907048059973,3867.559640045738,-5221.515636332062,74.370021
2018-01-05T19:43:00.000,-5031380.019166881219,0.000000000287,4689774.375542736612,-5190.564643943186,-0.000000000000,-5568.648115338705,-3810622.137833336834,3297797.091143653262,4681074.861510755494,-3677.363285091591,3667.949808221980,-5577.607050406054,74.380590
2018-01-05T19:44:00.000,-5331495.208773461170,0.000000000266,4345564.109479296952,-4809.598419548990,-0.000000000000,-5900.810639063942,-4021795.992440067697,3511413.318894842640,4336346.629347092472,-3359.507994930634,3449.521917607385,-5909.110868230282,74.391159
2018-01-05T19:45:00.000,-5608107.726984009147,0.000000000244,3982197.422694062348,-4407.430185816861,-0.000000000000,-6206.960795153189,-4213507.958887154236,3711380.103719143197,3972502.611312076915,-3028.897290650262,3213.116259323099,-6214.565731510207,74.401728
2018-01-05T19:46:00.000,-5859998.191080152057,0.000000000221,3601276.133720696904,-3985.832808983227,-0.000000000000,-6485.748990999514,-4385040.620830531232,3896646.315514140297,3591146.729977097828,-2687.135512189982,2959.665859879378,-6492.625112767255,74.412297
2018-01-05T19:47:00.000,-6086056.199838356115,0.000000000196,3204479.446521400940,-3546.664804195770,-0.000000000000,-6735.946252910378,-4535774.073597040027,4066219.496307746507,3193960.104932541959,-2335.867389367513,2690.192773688449,-6742.063251196105,74.422866
2018-01-05T19:48:00.000,-6285285.228477041237,0.000000000171,2793556.548104451969,-3091.862142679066,-0.000000000000,-6956.449643754087,-4665188.108799055219,4219171.079166540876,2782693.641961595509,-1976.770062071550,2405.803915617236,-6961.780556147691,74.433435
2018-01-05T19:49:00.000,-6456807.021608666517,0.000000000145,2370318.897632555105,-2623.429717447355,-0.000000000000,-7146.287125006416,-4772863.916851599701,4354641.343684983440,2359160.314572631847,-1611.544996601657,2107.686450787413,-7150.808454423477,74.444004
2018-01-05T19:50:00.000,-6599865.464825471863,0.000000000119,1936632.241023844108,-2143.432505197120,-0.000000000000,-7304.621841757640,-4858485.302333298139,4471844.082060581073,1925227.171925444389,-1241.909837433420,1797.102761127937,-7308.313660006344,74.454573
2018-01-05T19:51:00.000,-6713829.917856741697,0.000000000092,1494408.386238753330,-1653.986463330741,-0.000000000000,-7430.755811795799,-4921839.409501450136,4570070.951003176160,1482807.108373951167,-869.590233774565,1475.385010373589,-7433.601847411220,74.465143
2018-01-05T19:52:00.000,-6798197.994601671584,0.000000000064,1045596.775512804859,-1157.249202243271,-0.000000000000,-7524.133002501064,-4962816.957627695054,4648695.486086138524,1033850.430910736322,-496.311680199567,1143.929331318009,-7526.120712459689,74.475712
2018-01-05T19:53:00.000,-6852597.777782433666,0.000000000036,592175.891691175289,-655.410473995783,-0.000000000000,-7584.341781987083,-4981411.988167595118,4707176.756642601453,580336.261690401589,-123.791410370207,804.189661131974,-7585.462406985504,74.486281
2018-01-05T19:54:00.000,-6876789.458456587046,0.000000000008,136144.536538683344,-150.682519293253,-0.000000000000,-7611.116733686181,-4977721.128114798106,4745062.640907646157,124263.813522158656,246.269617625766,457.671252429841,-7611.365336740355,74.496850
2018-01-05T19:55:00.000,-6870666.393159316853,-0.000000000020,-320486.980515739706,354.709684667206,-0.000000000000,-7604.339826376885,-4951942.376169071533,4761992.702832474373,-332356.423196856631,612.194606424079,105.923889542136,-7603.715314571850,74.507419
2018-01-05T19:56:00.000,-6834255.574016891420,-0.000000000047,-775705.704367339495,858.538232498274,-0.000000000000,-7564.040934497718,-4904373.420612236485,4757700.653801450506,-787511.543266809778,972.338637974828,-249.465158943276,-7562.546063791977,74.517988
2018-01-05T19:57:00.000,-6767717.509757856838,-0.000000000075,-1227504.907886689296,1358.582111832626,-0.000000000000,-7490.397706452361,-4835409.499968347140,4732016.384400474839,-1239195.100115527166,1325.096189528960,-606.878418820446,-7488.039069515785,74.528557
2018-01-05T19:58:00.000,-6671345.518147390336,-0.000000000102,-1673892.938112736912,1852.636994142956,-0.000000000000,-7383.734781487706,-4745540.819657654501,4684867.553376073018,-1685415.950753998943,1668.908412153668,-964.675686209852,-7380.522778626663,74.539126
2018-01-05T19:59:00.000,-6545564.432963368483,-0.000000000129,-2112901.995998370461,2338.524952019025,-0.000000000000,-7244.522358596374,-4635349.539904989302,4616280.722991684452,-2124207.033273111098,2002.270138262231,-1321.201665775852,-7240.471151894284,74.549695
2018-01-05T20:00:00.000,-6390928.731213833205,-0.000000000156,-2542596.811001400463,2814.104060061365,-0.000000000000,-7073.374123752007,-4505506.352131294087,4526382.032120077871,-2553634.038184412289,2323.736586136282,-1674.793735176924,-7068.501574627544,74.560264
2018-01-05T20:01:00.000,-6208120.088853358291,-0.000000000181,-2961083.172277393751,3277.277837064277,-0.000000000000,-6871.044544616610,-4356766.662926515564,4415397.400604690425,-2971803.935375698376,2631.929731066333,-2023.789798883207,-6865.372135074871,74.570833
2018-01-05T20:02:00.000,-5997944.375770185143,-0.000000000206,-3366516.278875803109,3726.004487874683,-0.000000000000,-6638.425544642049,-4189966.406476276461,4283652.260642731562,-3376873.319101513829,2925.544314537317,-2366.536193852322,-6631.978282565873,74.581402
2018-01-05T20:03:00.000,-5761328.103295069188,-0.000000000230,-3757108.872118481435,4158.305904174034,-0.000000000000,-6376.542571231665,-4006017.507965929341,4131570.813225922640,-3767056.534210643265,3203.353464785566,-2701.395609074548,-6369.348880130642,74.591971
2018-01-05T20:04:00.000,-5499314.339888629504,-0.000000000253,-4131139.114319957793,4572.276384515492,-0.000000000000,-6086.550075290626,-3805903.022032132838,3959674.809945037588,-4140633.547797053121,3464.213904112801,-3026.754980722967,-6078.641668993863,74.602540
2018-01-05T20:05:00.000,-5213058.113012958318,-0.000000000275,-4486958.179114080034,4966.091035171808,-0.000000000000,-5769.726422093560,-3590671.971739566419,3768581.862776912749,-4495957.531570083462,3707.070720478818,-3341.033324539266,-5761.138164938618,74.613109
2018-01-05T20:06:00.000,-4903821.317459865473,-0.000000000295,-4822997.519924218766,5338.013814757815,-0.000000000000,-5427.468255906531,-3361433.914845441934,3559003.286771530751,-4831462.121516142972,3930.961683143317,-3642.689467175091,-5418.238009040882,74.623678
2018-01-05T20:07:00.000,-4572967.152577073313,-0.000000000315,-5137775.784541412257,5686.405187171056,-0.000000000000,-5061.284343201089,-3119353.265258227475,3331741.482837045565,-5145668.322855121456,4135.021084472735,-3930.229638487872,-5051.452797673682,74.634247
2018-01-05T20:08:00.000,-4221954.112916245125,-0.000000000332,-5429905.345325880684,6009.729349110731,-0.000000000000,-4672.788921602971,-2865643.398593265098,3087686.870100873522,-5437191.029849372804,4318.483092423528,-4202.214887255765,-4662.399418981689,74.644816
2018-01-05T20:09:00.000,-3852329.558796965051,-0.000000000349,-5698098.416242753156,6306.561000311556,-0.000000000000,-4263.694583898767,-2601560.571594594046,2827814.379549771082,-5704745.131721920334,4480.684600696854,-4457.268283417151,-4252.792925204561,74.655385
2018-01-05T20:10:00.000,-3465722.895121943206,-0.000000000364,-5941172.729772848077,6575.591626654655,-0.000000000000,-3835.804728461495,-2328397.685882120393,2553179.522840566933,-5947151.177773723379,4621.067566082810,-4694.081870789341,-3824.438972261486,74.665954
2018-01-05T20:11:00.000,-3063838.388522160240,-0.000000000377,-6158056.748665681109,6815.635268449504,-0.000000000000,-3391.005609385755,-2047477.927049741615,2264914.052316271700,-6163340.576719202101,4739.180825066284,-4911.423335221760,-3379.225859935356,74.676523
2018-01-05T20:12:00.000,-2648447.654488169122,-0.000000000389,-6347794.389565962367,7025.633748465552,-0.000000000000,-2931.258021369025,-1760148.310527691385,1964221.230316195171,-6352360.307325982489,4834.681384365713,-5108.142354338819,-2919.116207737029,74.687092
2018-01-05T20:13:00.000,-2221381.847609233111,-0.000000000399,-6509549.237687752582,7204.661336663800,-0.000000000000,-2458.588655997617,-1467773.165868907701,1652370.727870023111,-6513377.119590302929,4907.335182664530,-5283.176596386897,-2446.138303147916,74.697661
2018-01-05T20:14:00.000,-1784523.589351262432,-0.000000000407,-6642608.233955837786,7351.928831063839,-0.000000000000,-1975.081167544933,-1171727.591207718244,1330693.174768502824,-6645681.207927152514,4957.017323397639,-5435.557337226173,-1962.377160383998,74.708230
2018-01-05T20:15:00.000,-1339798.668951697415,-0.000000000413,-6746384.818363407627,7466.787036760095,-0.000000000000,-1482.866987659298,-873390.909563387395,1000574.384803487570,-6748689.340185705572,4983.711781045409,-5564.414666195617,-1469.965329089548,74.718799
2018-01-05T20:16:00.000,-889167.554019046715,-0.000000000418,-6820421.515687191859,7548.729627748535,-0.000000000000,-984.115929436071,-574140.158441294683,663449.281681114458,-6821947.428694449365,4987.510585936200,-5668.982253418783,-971.073493481686,74.729368
2018-01-05T20:17:00.000,-434616.748264642200,-0.000000000420,-6864391.952161302790,7597.395378947889,-0.000000000000,-481.026622298208,-275343.643811510003,320795.552697648702,-6865132.532001913525,4968.612495087279,-5748.601653092524,-467.900903391659,74.739937
2018-01-05T20:18:00.000,21849.965545523548,-0.000000000421,-6878102.294221471064,7612.569758577963,0.000000000000,24.183180159674,21645.410991787561,-25872.941276932987,-6878054.278490515426,4927.321159082037,-5802.726119418307,37.334320625200,74.750506
2018-01-05T20:19:00.000,478220.358803926152,-0.000000000420,-6861492.102975448593,7594.185873873325,0.000000000000,529.286376625362,315495.091565062292,-375012.969612602959,-6860655.705585997552,4864.042797381771,-5830.923914073005,542.404965360400,74.761075
2018-01-05T20:20:00.000,932482.627510058112,-0.000000000417,-6814634.600634207949,7542.324765964957,0.000000000000,1032.056335734663,604900.864867200842,-725058.918455412029,-6813013.510864350945,4779.283396813822,-5832.881086461084,1045.084543110398,74.771644
2018-01-05T20:21:00.000,1382634.260847196681,-0.000000000413,-6737736.347728406079,7457.215052628765,0.000000000000,1530.276711665355,888591.469674747554,-1074429.927848494845,-6735337.713948258199,4673.645450209058,-5808.403710452407,1543.157106636527,74.782213
2018-01-05T20:22:00.000,1826690.868788811378,-0.000000000406,-6631136.332534008659,7339.231920476950,0.000000000000,2021.751214385829,1165334.598030677065,-1421537.146398841171,-6627970.730684462935,4547.824254325593,-5757.419563844340,2034.427017655876,74.792782
2018-01-05T20:23:00.000,2262694.929827147163,-0.000000000398,-6495304.476720358245,7188.895471034022,0.000000000000,2504.313291496272,1433942.341874230886,-1764791.069710830227,-6491385.863682589494,4402.603788232417,-5679.979239412306,2516.728625808732,74.803351
2018-01-05T20:24:00.000,2688724.420258033555,-0.000000000388,-6330839.563808034174,7006.868427988246,0.000000000000,2975.835678978245,1693276.380359948846,-2102608.928212812170,-6326185.215869345702,4238.852195250372,-5576.256679104966,2987.935815431109,74.813920
2018-01-05T20:25:00.000,3102901.286978090182,-0.000000000376,-6138466.599570182152,6793.953215727532,0.000000000000,3434.239778746371,1942252.884815938538,-2433422.089577291161,-6133097.036257494241,4057.516893358259,-5446.549125678099,3445.971378043615,74.824489
2018-01-05T20:26:00.000,3503399.726453147829,-0.000000000362,-5919033.616010051221,6551.088422034684,0.000000000000,3877.504821673534,2179847.119844723959,-2755683.440686030313,-5912972.509626818821,3859.619340633564,-5291.276488841805,3888.816169250378,74.835058
2018-01-05T20:27:00.000,3888454.233351039235,-0.000000000347,-5673507.933007883839,6279.344660540068,0.000000000000,4303.676775684407,2405097.720696057193,-3067874.713986259419,-5666782.004273268394,3646.249483826918,-5110.980125813237,4314.518009669853,74.845627
2018-01-05T20:28:00.000,4256367.383367239498,-0.000000000331,-5402971.894113139249,5979.919851167017,0.000000000000,4710.876959658045,2617110.628785661887,-3368513.723174378742,-5395610.794363508001,3418.559919551237,-4906.321038976658,4721.200290669831,74.856196
2018-01-05T20:29:00.000,4605517.315930717625,-0.000000000313,-5108618.095280887559,5654.133939376274,0.000000000000,5097.310325162843,2815062.669027167372,-3656161.473384606186,-5100654.275752939284,3177.759798785095,-4678.077496185855,5107.070246965941,74.866765
2018-01-05T20:30:00.000,4934364.883801378310,-0.000000000293,-4791744.127588285133,5303.423077491607,0.000000000000,5461.273369512630,2998204.754523953889,-3929429.111473905388,-4783212.696360088885,2925.108506465424,-4427.142082046766,5470.426859612731,74.877334
2018-01-05T20:31:00.000,5241460.438049344346,-0.000000000273,-4453746.857100499794,4929.333293750110,0.000000000000,5801.161645269427,3165864.706107483711,-4186984.682587208226,-4444685.424321060069,2661.909148837137,-4154.518191292454,5809.668354557161,74.887903
2018-01-05T20:32:00.000,5525450.218497105874,-0.000000000251,-4096116.267109527718,4533.513676994057,0.000000000000,6115.476833079021,3317449.676179163158,-4427559.659925133921,-4086564.779199199751,2389.501881969421,-3861.315978113318,6123.299263688997,74.898472
2018-01-05T20:33:00.000,5785082.321461088024,-0.000000000228,-3720428.889884525444,4117.709107040909,0.000000000000,6402.833346668548,3452448.168348758481,-4649955.215558566153,-3710429.453437163029,2109.257115407016,-3548.747777973403,6409.937017269209,74.909041
2018-01-05T20:34:00.000,6019212.218481916934,-0.000000000204,-3328340.856890562922,3683.752562780468,0.000000000000,6661.964440885791,3570431.646404794417,-4853048.201198529452,-3317937.553053684533,1822.568625320150,-3218.123021067234,6668.318038671503,74.919610
2018-01-05T20:35:00.000,6226807.801713775843,-0.000000000179,-2921580.598115590401,3233.557041910828,0.000000000000,6891.727795852597,3671055.728219458833,-5035796.809059101157,-2910819.288266840391,1530.846611734205,-2870.842659106473,6897.303314567994,74.930179
