"Time (UTCG)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","q1","q2","q3","q4","wx (rad/sec)","wy (rad/sec)","wz (rad/sec)"
1 Jan 2018 12:53:00.000000000,6751062.615851179697,-1850176.628556481097,0.000000000000,1994.504489992108,7277.696892127827,0.000000000000,-0.562207912372,-0.428861589870,0.428861589870,0.562207912372,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:54:00.000000000,6856532.641188126989,-1409950.403497148305,0.000000000000,1519.937268170609,7391.394382328126,0.000000000000,-0.548046869851,-0.446816101373,0.446816101373,0.548046869851,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:55:00.000000000,6933327.939610922709,-963827.620381647372,0.000000000000,1039.013511877209,7474.180298629562,0.000000000000,-0.533312680342,-0.464303332948,0.464303332948,0.533312680342,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:56:00.000000000,6981127.345258370973,-513674.010716721939,0.000000000000,553.744493878996,7525.708421788902,0.000000000000,-0.518020752849,-0.481304996460,0.481304996460,0.518020752849,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:57:00.000000000,6999730.956084437668,-61372.163341765125,0.000000000000,66.159659275981,7545.763255878772,0.000000000000,-0.502187079659,-0.497803311584,0.497803311584,0.502187079659,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 12:58:00.000000000,6989060.969869264401,391186.348752235877,0.000000000000,-421.701861848016,7534.260929513898,0.000000000000,-0.485828219614,-0.513781024394,0.513781024394,0.485828219614,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 12:59:00.000000000,6949162.009596050717,842108.879175952869,0.000000000000,-907.799782277590,7491.249546609863,0.000000000000,-0.468961280797,-0.529221425410,0.529221425410,0.468961280797,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:00:00.000000000,6880200.936833162792,1289509.623384049162,0.000000000000,-1390.101190357245,7416.908985207590,0.000000000000,-0.451603902639,-0.544108367075,0.544108367075,0.451603902639,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:01:00.000000000,6782466.153901808895,1731517.505304640858,0.000000000000,-1866.589051837983,7311.550145204797,0.000000000000,-0.433774237474,-0.558426280635,0.558426280635,0.433774237474,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:02:00.000000000,6656366.397747779265,2166284.002372326329,0.000000000000,-2335.270645322488,7175.613648140541,0.000000000000,-0.415490931551,-0.572160192428,0.572160192428,0.415490931551,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:03:00.000000000,6502429.030561419204,2591990.876240130514,0.000000000000,-2794.185896031439,7009.667994470544,0.000000000000,-0.396773105537,-0.585295739539,0.585295739539,0.396773105537,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:04:00.000000000,6321297.834294465370,3006857.776840152219,0.000000000000,-3241.415573038784,6814.407186039543,0.000000000000,-0.377640334519,-0.597819184825,0.597819184825,0.377640334519,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:05:00.000000000,6113730.318297520280,3409149.687991083600,0.000000000000,-3675.089315693319,6590.647823694006,0.000000000000,-0.358112627535,-0.609717431274,0.609717431274,0.358112627535,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:06:00.000000000,5880594.551337881014,3797184.183414761443,0.000000000000,-4093.393455659771,6339.325692173220,0.000000000000,-0.338210406646,-0.620978035712,0.620978035712,0.338210406646,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:07:00.000000000,5622865.531246228144,4169338.462816742714,0.000000000000,-4494.578601867215,6061.491846560802,0.000000000000,-0.317954485578,-0.631589221805,0.631589221805,0.317954485578,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:08:00.000000000,5341621.107375304215,4524056.138604231179,0.000000000000,-4876.966956642670,5758.308216664096,0.000000000000,-0.297366047958,-0.641539892385,0.641539892385,0.297366047958,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:09:00.000000000,5038037.472922527231,4859853.744859859347,0.000000000000,-5238.959332434378,5431.042747703654,0.000000000000,-0.276466625158,-0.650819641048,0.650819641048,0.276466625158,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:10:00.000000000,4713384.245968761854,5175326.941349066794,0.000000000000,-5579.041839778988,5081.064097635573,0.000000000000,-0.255278073778,-0.659418763039,0.659418763039,0.255278073778,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:11:00.000000000,4369019.159804631025,5469156.386615768075,0.000000000000,-5895.792218543398,4709.835913282843,0.000000000000,-0.233822552788,-0.667328265404,0.667328265404,0.233822552788,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:12:00.000000000,4006382.384749600664,5740113.255604641512,0.000000000000,-6187.885785963583,4318.910709213096,0.000000000000,-0.212122500355,-0.674539876392,0.674539876392,0.212122500355,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:13:00.000000000,3626990.505211214535,5987064.378734182566,0.000000000000,-6454.100976604462,3909.923374962616,0.000000000000,-0.190200610378,-0.681046054105,0.681046054105,0.190200610378,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:14:00.000000000,3232430.177172762807,6208976.980928733014,0.000000000000,-6693.324451072511,3484.584337759754,0.000000000000,-0.168079808751,-0.686839994388,0.686839994388,0.168079808751,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:15:00.000000000,2824351.492634018417,6404923.000790563412,0.000000000000,-6904.555752116144,3044.672409341536,0.000000000000,-0.145783229391,-0.691915637942,0.691915637942,0.145783229391,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:16:00.000000000,2404461.078756354284,6574082.971848305315,0.000000000000,-7086.911488641057,2592.027346779565,0.000000000000,-0.123334190045,-0.696267676663,0.696267676663,0.123334190045,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:17:00.000000000,1974514.960572033888,6715749.449650219642,0.000000000000,-7239.629030142885,2128.542158426304,0.000000000000,-0.100756167899,-0.699891559194,0.699891559194,0.100756167899,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:18:00.000000000,1536311.217106066644,6829329.970370013267,0.000000000000,-7362.069696106769,1656.155187158527,0.000000000000,-0.078072775031,-0.702783495679,0.702783495679,0.078072775031,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:19:00.000000000,1091682.461624352029,6914349.528551606461,0.000000000000,-7453.721427035092,1176.842004027584,0.000000000000,-0.055307733717,-0.704940461735,0.704940461735,0.055307733717,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:20:00.000000000,642488.177456072415,6970452.563630942255,0.000000000000,-7514.200925933110,692.607146217589,0.000000000000,-0.032484851617,-0.706360201608,0.706360201608,0.032484851617,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:21:00.000000000,190606.941442221345,6997404.446927022189,0.000000000000,-7543.255261296603,205.475733863735,0.000000000000,-0.009627996886,-0.707041230535,0.707041230535,0.009627996886,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:22:00.000000000,-262071.432466173253,6995092.462883185595,0.000000000000,-7540.762924897444,-282.514999208621,0.000000000000,0.013238926797,-0.706982836296,0.706982836296,-0.013238926797,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:23:00.000000000,-713653.796605310054,6963526.280455244705,0.000000000000,-7506.734339943606,-769.324225406380,0.000000000000,0.036092005221,-0.706185079961,0.706185079961,-0.036092005221,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:24:00.000000000,-1162251.586937324377,6902837.912674879655,0.000000000000,-7441.311817488188,-1252.916058320094,0.000000000000,0.058907338654,-0.704648795821,0.704648795821,-0.058907338654,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:25:00.000000000,-1605988.721219793661,6813281.164557561278,0.000000000000,-7344.768961269941,-1731.268067010811,0.000000000000,0.081661066839,-0.702375590523,0.702375590523,-0.081661066839,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:26:00.000000000,-2043009.444975527003,6695230.571663743816,0.000000000000,-7217.509523474185,-2202.379734025257,0.000000000000,0.104329393943,-0.699367841382,0.699367841382,-0.104329393943,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:27:00.000000000,-2471486.092449105810,6549179.833752519451,0.000000000000,-7060.065716199486,-2664.280821766045,0.000000000000,0.126888613449,-0.695628693900,0.695628693900,-0.126888613449,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:28:00.000000000,-2889626.730093505234,6375739.750078350306,0.000000000000,-6873.095985691848,-3115.039612228441,0.000000000000,0.149315132943,-0.691162058474,0.691162058474,-0.149315132943,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:29:00.000000000,-3295682.650621335953,6175635.664965473115,0.000000000000,-6657.382258654455,-3552.770985644671,0.000000000000,0.171585498787,-0.685972606309,0.685972606309,-0.171585498787,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:30:00.000000000,-3687955.686279010028,5949704.434343132190,0.000000000000,-6413.826672149572,-3975.644304249117,0.000000000000,0.193676420651,-0.680065764528,0.680065764528,-0.193676420651,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:31:00.000000000,-4064805.310759351123,5698890.925927833654,0.000000000000,-6143.447800768366,-4381.891068194192,0.000000000000,0.215564795866,-0.673447710504,0.673447710504,-0.215564795866,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:32:00.000000000,-4424655.500052141026,5424244.067688912153,0.000000000000,-5847.376396846709,-4769.812311599451,0.000000000000,0.237227733586,-0.666125365391,0.666125365391,-0.237227733586,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:33:00.000000000,-4766001.323538986035,5126912.461123619229,0.000000000000,-5526.850661542329,-5137.785707802031,0.000000000000,0.258642578728,-0.658106386892,0.658106386892,-0.258642578728,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:34:00.000000000,-5087415.237768337131,4808139.577687254176,0.000000000000,-5183.211066549925,-5484.272354094032,0.000000000000,0.279786935664,-0.649399161250,0.649399161250,-0.279786935664,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:35:00.000000000,-5387553.056589730084,4469258.558467014693,0.000000000000,-4817.894748109989,-5807.823207572686,0.000000000000,0.300638691641,-0.640012794472,0.640012794472,-0.300638691641,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:36:00.000000000,-5665159.572678688914,4111686.638848713599,0.000000000000,-4432.429496757081,-6107.085145186978,0.000000000000,0.321176039910,-0.629957102815,0.629957102815,-0.321176039910,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:37:00.000000000,-5919073.806943478063,3736919.221491905395,0.000000000000,-4028.427367941906,-6380.806622638108,0.000000000000,0.341377502528,-0.619242602513,0.619242602513,-0.341377502528,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:38:00.000000000,-6148233.863859344274,3346523.622401791625,0.000000000000,-3607.577940249213,-6627.842908466744,0.000000000000,0.361221952821,-0.607880498783,0.607880498783,-0.361221952821,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:39:00.000000000,-6351681.372425098903,2942132.516252121422,0.000000000000,-3171.641249405986,-6847.160871438039,0.000000000000,0.380688637479,-0.595882674102,0.595882674102,-0.380688637479,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:40:00.000000000,-6528565.494169662707,2525437.108370992821,0.000000000000,-2722.440427630157,-7037.843301203189,0.000000000000,0.399757198257,-0.583261675787,0.583261675787,-0.399757198257,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:41:00.000000000,-6678146.481446263380,2098180.061945810914,0.000000000000,-2261.854079103716,-7199.092744167667,0.000000000000,0.418407693270,-0.570030702868,0.570030702868,-0.418407693270,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:42:00.000000000,-6799798.771133359522,1662148.210026191548,0.000000000000,-1791.808423456356,-7330.234838524379,0.000000000000,0.436620617845,-0.556203592286,0.556203592286,-0.436620617845,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:43:00.000000000,-6893013.600804278627,1219165.082803508034,0.000000000000,-1314.269240115939,-7430.721134504428,0.000000000000,0.454376924920,-0.541794804423,0.541794804423,-0.454376924920,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:44:00.000000000,-6957401.136424087919,771083.281419632025,0.000000000000,-831.233647216269,-7500.131388050561,0.000000000000,0.471658044963,-0.526819407978,0.526819407978,-0.471658044963,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:45:00.000000000,-6992692.102675758302,319776.730197970988,0.000000000000,-344.721749443165,-7538.175318321174,0.000000000000,0.488445905391,-0.511293064208,0.511293064208,-0.488445905391,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:46:00.000000000,-6998738.909097365104,-132867.160301686643,-0.000000000000,143.231810252069,-7544.693821674780,0.000000000000,0.504722949473,-0.495232010552,0.495232010552,-0.504722949473,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:47:00.000000000,-6975516.267320583574,-584955.386628715438,-0.000000000000,630.586359739235,-7519.659637057816,0.000000000000,0.520472154690,-0.478653043646,0.478653043646,-0.520472154690,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:48:00.000000000,-6923121.296829272993,-1034597.269177239621,-0.000000000000,1115.303732010462,-7463.177460013208,0.000000000000,0.535677050536,-0.461573501763,0.461573501763,-0.535677050536,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:49:00.000000000,-6841773.118795770220,-1479912.359203612432,-0.000000000000,1595.356789005245,-7375.483504832788,0.000000000000,0.550321735741,-0.444011246672,0.444011246672,-0.550321735741,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:50:00.000000000,-6731811.939693534747,-1919038.303056919016,-0.000000000000,2068.737899310792,-7256.944516684747,0.000000000000,0.564390894905,-0.425984644967,0.425984644967,-0.564390894905,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:51:00.000000000,-6593697.628518613055,-2350138.630733949598,-0.000000000000,2533.467334283578,-7108.056237847570,0.000000000000,0.577869814514,-0.407512548854,0.407512548854,-0.577869814514,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:52:00.000000000,-6428007.793569967151,-2771410.436186559964,-0.000000000000,2987.601547479139,-6929.441334464556,0.000000000000,0.590744398323,-0.388614276437,0.388614276437,-0.590744398323,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:53:00.000000000,-6235435.366832100786,-3181091.917260400485,-0.000000000000,3429.241302763425,-6721.846792489923,0.000000000000,0.603001182102,-0.369309591513,0.369309591513,-0.603001182102,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:54:00.000000000,-6016785.706061879173,-3577469.743733619805,-0.000000000000,3856.539617114614,-6486.140793716335,0.000000000000,0.614627347717,-0.349618682908,0.349618682908,-0.614627347717,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:55:00.000000000,-5772973.226699344814,-3958886.222640476655,-0.000000000000,4267.709484896502,-6223.309084949110,0.000000000000,0.625610736533,-0.329562143357,0.329562143357,-0.625610736533,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:56:00.000000000,-5505017.577688098885,-4323746.230914237909,-0.000000000000,4661.031351300328,-5934.450855511498,0.000000000000,0.635939862131,-0.309160947975,0.309160947975,-0.635939862131,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:57:00.000000000,-5214039.377198057249,-4670523.886356661096,-0.000000000000,5034.860303700660,-5620.774140321333,0.000000000000,0.645603922318,-0.288436432316,0.288436432316,-0.645603922318,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 13:58:00.000000000,-4901255.526084710844,-4997768.929034643807,-0.000000000000,5387.632950849561,-5283.590767764452,0.000000000000,0.654592810429,-0.267410270062,0.267410270062,-0.654592810429,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 13:59:00.000000000,-4567974.118684319779,-5304112.786416804418,-0.000000000000,5717.873961139983,-4924.310873493170,0.000000000000,0.662897125891,-0.246104450356,0.246104450356,-0.662897125891,0.000000000000,-0.001078007612,-0.000000000000
