DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:59:15.000,-4576199.4053555020000000,-5067719.1688999340000000,0000000.0000682283825188,05670.59636568291350000,-05120.60136918350050000,-00000.00000014172897344
2023-01-01T00:59:16.000,-4570525.9453262160000000,-5072836.5966462875000000,0000000.0000680865662261,05676.32258273072800000,-05114.25297320406100000,-00000.00000014190367344
2023-01-01T00:59:17.000,-4564846.7626733550000000,-5077947.6728394570000000,0000000.0000679445752806,05682.04169255439200000,-05107.89817375162400000,-00000.00000014207834530
2023-01-01T00:59:18.000,-4559161.8644523720000000,-5083052.3910181540000000,0000000.0000678024096608,05687.75368802416900000,-05101.53697881106200000,-00000.00000014225298901
2023-01-01T00:59:19.000,-4553471.2577187205000000,-5088150.7447210920000000,0000000.0000676600693451,05693.45856201032300000,-05095.16939636724200000,-00000.00000014242760459
2023-01-01T00:59:20.000,-4547774.9495278490000000,-5093242.7274869850000000,0000000.0000675175543119,05699.15630738311700000,-05088.79543440503700000,-00000.00000014260219204
2023-01-01T00:59:21.000,-4542072.9473574330000000,-5098328.3333266240000000,0000000.0000673748648714,05704.84691687240500000,-05082.41510078182550000,-00000.00000014277675084
2023-01-01T00:59:22.000,-4536365.2581886080000000,-5103407.5556955880000000,0000000.0000672320009201,05710.53038342264500000,-05076.02840354926100000,-00000.00000014295128046
2023-01-01T00:59:23.000,-4530651.8891128680000000,-5108480.3881721670000000,0000000.0000670889624370,05716.20669994888400000,-05069.63535073198400000,-00000.00000014312578090
2023-01-01T00:59:24.000,-4524932.8472217010000000,-5113546.8243346460000000,0000000.0000669457494014,05721.87585936617200000,-05063.23595035462200000,-00000.00000014330025217
2023-01-01T00:59:25.000,-4519208.1396066010000000,-5118606.8577613140000000,0000000.0000668023617923,05727.53785458955600000,-05056.83021044181400000,-00000.00000014347469428
2023-01-01T00:59:26.000,-4513477.7737786295000000,-5123660.4825048930000000,0000000.0000666587999228,05733.19267839296750000,-05050.41813889149200000,-00000.00000014364910670
2023-01-01T00:59:27.000,-4507741.7567554290000000,-5128707.6920601240000000,0000000.0000665150636897,05738.84032376601800000,-05043.99974379465700000,-00000.00000014382348890
2023-01-01T00:59:28.000,-4502000.0956643120000000,-5133748.4800450700000000,0000000.0000663711530727,05744.48078366876300000,-05037.57503321545850000,-00000.00000014399784088
2023-01-01T00:59:29.000,-4496252.7976325825000000,-5138782.8400777940000000,0000000.0000662270680517,05750.11405106125950000,-05031.14401521804400000,-00000.00000014417216264
2023-01-01T00:59:30.000,-4490499.8697875520000000,-5143810.7657763590000000,0000000.0000660828086063,05755.74011890356400000,-05024.70669786656300000,-00000.00000014434645421
2023-01-01T00:59:31.000,-4484741.3196734390000000,-5148832.2512356040000000,0000000.0000659383750529,05761.35898001390300000,-05018.26308909925100000,-00000.00000014452071503
2023-01-01T00:59:32.000,-4478977.1543441720000000,-5153847.2899896335000000,0000000.0000657937672882,05766.97062742727100000,-05011.81319704620700000,-00000.00000014469494458
2023-01-01T00:59:33.000,-4473207.3809626570000000,-5158855.8756964860000000,0000000.0000656489852926,05772.57505414895000000,-05005.35702981084000000,-00000.00000014486914285
2023-01-01T00:59:34.000,-4467432.0066917910000000,-5163858.0020142020000000,0000000.0000655040290467,05778.17225318422150000,-04998.89459549655800000,-00000.00000014504330986
2023-01-01T00:59:35.000,-4461651.0386944790000000,-5168853.6626008190000000,0000000.0000653588985310,05783.76221753836900000,-04992.42590220677100000,-00000.00000014521744562
2023-01-01T00:59:36.000,-4455864.4845478620000000,-5173842.8515934760000000,0000000.0000652135940648,05789.34494007415000000,-04985.95095791977200000,-00000.00000014539154958
2023-01-01T00:59:37.000,-4450072.3513419320000000,-5178825.5625658460000000,0000000.0000650681155449,05794.92041387214700000,-04979.46977080450000000,-00000.00000014556562120
2023-01-01T00:59:38.000,-4444274.6462749630000000,-5183801.7892161390000000,0000000.0000649224629525,05800.48863198309100000,-04972.98234900336900000,-00000.00000014573966048
2023-01-01T00:59:39.000,-4438471.3765452290000000,-5188771.5252425730000000,0000000.0000647766362688,05806.04958745771200000,-04966.48870065879900000,-00000.00000014591366745
2023-01-01T00:59:40.000,-4432662.5493509980000000,-5193734.7643433550000000,0000000.0000646306354750,05811.60327334674000000,-04959.98883391320500000,-00000.00000014608764209
2023-01-01T00:59:41.000,-4426848.1723020950000000,-5198691.5006981120000000,0000000.0000644844608936,05817.14968255767800000,-04953.48275678468700000,-00000.00000014626158387
2023-01-01T00:59:42.000,-4421028.2525243590000000,-5203641.7279202840000000,0000000.0000643381124214,05822.68880821692200000,-04946.97047748076500000,-00000.00000014643549224
2023-01-01T00:59:43.000,-4415202.7972512060000000,-5208585.4397484520000000,0000000.0000641915900403,05828.22064342086700000,-04940.45200418261300000,-00000.00000014660936720
2023-01-01T00:59:44.000,-4409371.8137160510000000,-5213522.6299212035000000,0000000.0000640448937324,05833.74518126590650000,-04933.92734507139600000,-00000.00000014678320877
2023-01-01T00:59:45.000,-4403535.3091523120000000,-5218453.2921771210000000,0000000.0000638980234795,05839.26241484843400000,-04927.39650832828600000,-00000.00000014695701695
2023-01-01T00:59:46.000,-4397693.2912022560000000,-5223377.4207384970000000,0000000.0000637509796071,05844.77233712092400000,-04920.85950201093500000,-00000.00000014713079119
2023-01-01T00:59:47.000,-4391845.7670273410000000,-5228295.0092587350000000,0000000.0000636037620123,05850.27494125579900000,-04914.31633436519700000,-00000.00000014730453093
2023-01-01T00:59:48.000,-4385992.7438959030000000,-5233206.0515169870000000,0000000.0000634563706776,05855.77022039533300000,-04907.76701361073450000,-00000.00000014747823620
2023-01-01T00:59:49.000,-4380134.2290762760000000,-5238110.5412924090000000,0000000.0000633088055859,05861.25816768180200000,-04901.21154796721500000,-00000.00000014765190698
2023-01-01T00:59:50.000,-4374270.2298367950000000,-5243008.4723641490000000,0000000.0000631610667197,05866.73877625747900000,-04894.64994565430300000,-00000.00000014782554330
2023-01-01T00:59:51.000,-4368400.7538519320000000,-5247899.8389973460000000,0000000.0000630131544076,05872.21203912002700000,-04888.08221476895700000,-00000.00000014799914459
2023-01-01T00:59:52.000,-4362525.8083185410000000,-5252784.6348855720000000,0000000.0000628650685467,05877.67794948811300000,-04881.50836359509800000,-00000.00000014817271030
2023-01-01T00:59:53.000,-4356645.4005396500000000,-5257662.8538487400000000,0000000.0000627168091206,05883.13650055010400000,-04874.92840039063050000,-00000.00000014834624043
2023-01-01T00:59:54.000,-4350759.5378182820000000,-5262534.4897067660000000,0000000.0000625683761125,05888.58768549436900000,-04868.34233341345800000,-00000.00000014851973499
2023-01-01T00:59:55.000,-4344868.2274574620000000,-5267399.5362795640000000,0000000.0000624197695059,05894.03149750927600000,-04861.75017092148500000,-00000.00000014869319400
2023-01-01T00:59:56.000,-4338971.4771636290000000,-5272257.9878752970000000,0000000.0000622709896325,05899.46792963790200000,-04855.15192105072000000,-00000.00000014886661689
2023-01-01T00:59:57.000,-4333069.2941688090000000,-5277109.8382279030000000,0000000.0000621220363894,05904.89697514536150000,-04848.54759212289450000,-00000.00000014904000309
2023-01-01T00:59:58.000,-4327161.6858104870000000,-5281955.0811982490000000,0000000.0000619729097611,05910.31862726633400000,-04841.93719243389400000,-00000.00000014921335262
2023-01-01T00:59:59.000,-4321248.6594261540000000,-5286793.7106472070000000,0000000.0000618236097314,05915.73287923549300000,-04835.32073027960200000,-00000.00000014938666548
2023-01-01T01:00:00.000,-4315330.2223532920000000,-5291625.7204356450000000,0000000.0000616741362847,05921.13972428751800000,-04828.69821395590500000,-00000.00000014955994169
2023-01-01T01:00:01.000,-4309406.3823300665000000,-5296451.1049149340000000,0000000.0000615244897556,05926.53915551111200000,-04822.06965163760500000,-00000.00000014973318068
2023-01-01T01:00:02.000,-4303477.1466234470000000,-5301269.8578595700000000,0000000.0000613746700417,05931.93116621805300000,-04815.43505168398400000,-00000.00000014990638187
2023-01-01T01:00:03.000,-4297542.5226051530000000,-5306081.9731715685000000,0000000.0000612246771279,05937.31574968953900000,-04808.79442242864900000,-00000.00000015007954527
2023-01-01T01:00:04.000,-4291602.5176469020000000,-5310887.4447529470000000,0000000.0000610745109990,05942.69289920676700000,-04802.14777220520400000,-00000.00000015025267091
2023-01-01T01:00:05.000,-4285657.1391204160000000,-5315686.2665057260000000,0000000.0000609241716400,05948.06260805093400000,-04795.49510934725550000,-00000.00000015042575878
2023-01-01T01:00:06.000,-4279706.3947953390000000,-5320478.4328246540000000,0000000.0000607736593887,05953.42486935658500000,-04788.83644206814550000,-00000.00000015059880832
2023-01-01T01:00:07.000,-4273750.2919733540000000,-5325263.9375249820000000,0000000.0000606229741428,05958.77967648237600000,-04782.17177876444500000,-00000.00000015077181894
2023-01-01T01:00:08.000,-4267788.8380601860000000,-5330042.7745500645000000,0000000.0000604721158880,05964.12702275623200000,-04775.50112780722000000,-00000.00000015094479066
2023-01-01T01:00:09.000,-4261822.0404615540000000,-5334814.9378432610000000,0000000.0000603210846099,05969.46690150608100000,-04768.82449756753400000,-00000.00000015111772349
2023-01-01T01:00:10.000,-4255849.9065831810000000,-5339580.4213479260000000,0000000.0000601698802943,05974.79930605984700000,-04762.14189641645600000,-00000.00000015129061744
2023-01-01T01:00:11.000,-4249872.4442259490000000,-5344339.2195023690000000,0000000.0000600185032820,05980.12422959813900000,-04755.45333260560700000,-00000.00000015146347194
2023-01-01T01:00:12.000,-4243889.6607260290000000,-5349091.3261627850000000,0000000.0000598669534709,05985.44166552669050000,-04748.75881456858800000,-00000.00000015163628639
2023-01-01T01:00:13.000,-4237901.5635229160000000,-5353836.7353140640000000,0000000.0000597152308476,05990.75160722036900000,-04742.05835071365600000,-00000.00000015180906082
2023-01-01T01:00:14.000,-4231908.1600560990000000,-5358575.4409410850000000,0000000.0000595633353983,05996.05404805403700000,-04735.35194944908100000,-00000.00000015198179523
2023-01-01T01:00:15.000,-4225909.4577650720000000,-5363307.4370287360000000,0000000.0000594112671097,06001.34898140256100000,-04728.63961918312300000,-00000.00000015215448963
2023-01-01T01:00:16.000,-4219905.4644817080000000,-5368032.7180590555000000,0000000.0000592590263257,06006.63640049281900000,-04721.92136820543100000,-00000.00000015232714345
2023-01-01T01:00:17.000,-4213896.1875764430000000,-5372751.2779293820000000,0000000.0000591066129444,06011.91629877783600000,-04715.19720498636400000,-00000.00000015249975609
2023-01-01T01:00:18.000,-4207881.6345223020000000,-5377463.1106663170000000,0000000.0000589540269531,06017.18866967962400000,-04708.46713797112000000,-00000.00000015267232757
2023-01-01T01:00:19.000,-4201861.8127923150000000,-5382168.2102964610000000,0000000.0000588012683389,06022.45350662019000000,-04701.73117560489700000,-00000.00000015284485789
2023-01-01T01:00:20.000,-4195836.7298595090000000,-5386866.5708464170000000,0000000.0000586483370892,06027.71080302154800000,-04694.98932633289100000,-00000.00000015301734708
2023-01-01T01:00:21.000,-4189806.3935865110000000,-5391558.1868421290000000,0000000.0000584952335511,06032.96055215706200000,-04688.24159848251900000,-00000.00000015318979454
2023-01-01T01:00:22.000,-4183770.8113777810000000,-5396243.0522222620000000,0000000.0000583419576228,06038.20274752724800000,-04681.48800056063500000,-00000.00000015336219968
2023-01-01T01:00:23.000,-4177729.9907396500000000,-5400921.1610553250000000,0000000.0000581885092924,06043.43738260146900000,-04674.72854104910400000,-00000.00000015353456250
2023-01-01T01:00:24.000,-4171683.9391784490000000,-5405592.5074098230000000,0000000.0000580348885480,06048.66445084908900000,-04667.96322842979800000,-00000.00000015370688304
2023-01-01T01:00:25.000,-4165632.6642005094000000,-5410257.0853542600000000,0000000.0000578810953776,06053.88394573946900000,-04661.19207118458500000,-00000.00000015387916129
2023-01-01T01:00:26.000,-4159576.1736989610000000,-5414914.8894586540000000,0000000.0000577271301314,06059.09586059267000000,-04654.41507767838200000,-00000.00000015405139667
2023-01-01T01:00:27.000,-4153514.4751120580000000,-5419565.9137031980000000,0000000.0000575729927080,06064.30018895690500000,-04647.63225645427400000,-00000.00000015422358857
2023-01-01T01:00:28.000,-4147447.5759792020000000,-5424210.1521984840000000,0000000.0000574186830962,06069.49692434909200000,-04640.84361603053300000,-00000.00000015439573701
2023-01-01T01:00:29.000,-4141375.4838397910000000,-5428847.5990551080000000,0000000.0000572642012849,06074.68606028615250000,-04634.04916492543400000,-00000.00000015456784200
2023-01-01T01:00:30.000,-4135298.2062332234000000,-5433478.2483836620000000,0000000.0000571095472628,06079.86759028500200000,-04627.24891165725000000,-00000.00000015473990356
2023-01-01T01:00:31.000,-4129215.7510828860000000,-5438102.0947984120000000,0000000.0000569547213835,06085.04150771260900000,-04620.44286462813900000,-00000.00000015491192109
2023-01-01T01:00:32.000,-4123128.1258605980000000,-5442719.1323212570000000,0000000.0000567997235455,06090.20780616508200000,-04613.63103241715200000,-00000.00000015508389397
2023-01-01T01:00:33.000,-4117035.3381385896000000,-5447329.3551050660000000,0000000.0000566445537386,06095.36647920710000000,-04606.81342357869650000,-00000.00000015525582223
2023-01-01T01:00:34.000,-4110937.3954890940000000,-5451932.7573027060000000,0000000.0000564892119525,06100.51752040334200000,-04599.99004666718800000,-00000.00000015542770589
2023-01-01T01:00:35.000,-4104834.3054843387000000,-5456529.3330670460000000,0000000.0000563336981768,06105.66092331848600000,-04593.16091023703500000,-00000.00000015559954496
2023-01-01T01:00:36.000,-4098726.0760777206000000,-5461119.0770567620000000,0000000.0000561780127680,06110.79668136661100000,-04586.32602272737700000,-00000.00000015577133882
2023-01-01T01:00:37.000,-4092612.7147743874000000,-5465701.9833356540000000,0000000.0000560221556251,06115.92478819192300000,-04579.48539275295700000,-00000.00000015594308687
2023-01-01T01:00:38.000,-4086494.2291791660000000,-5470278.0460990425000000,0000000.0000558661267386,06121.04523740706400000,-04572.63902890405500000,-00000.00000015611478913
2023-01-01T01:00:39.000,-4080370.6268968810000000,-5474847.2595422560000000,0000000.0000557099260989,06126.15802262467000000,-04565.78693977095500000,-00000.00000015628644561
2023-01-01T01:00:40.000,-4074241.9155323590000000,-5479409.6178606160000000,0000000.0000555535536967,06131.26313745738200000,-04558.92913394393700000,-00000.00000015645805633
2023-01-01T01:00:41.000,-4068108.1030687540000000,-5483965.1157573830000000,0000000.0000553970098913,06136.36057536659800000,-04552.06561989885600000,-00000.00000015662962068
2023-01-01T01:00:42.000,-4061969.1970443080000000,-5488513.7473384360000000,0000000.0000552402945823,06141.45033004482200000,-04545.19640628587900000,-00000.00000015680113804
