DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T01:07:53.000,-1053122.665,-6746426.643,-0000000.000,+07549.013540,-01178.406064,-00000.000000
2023-01-01T01:07:54.000,-1045572.994,-6747600.825,-0000000.000,+07550.327408,-01169.958249,-00000.000000
2023-01-01T01:07:55.000,-1038022.014,-6748766.559,-0000000.000,+07551.631823,-01161.508970,-00000.000000
2023-01-01T01:07:56.000,-1030469.734,-6749923.842,-0000000.000,+07552.926782,-01153.058237,-00000.000000
2023-01-01T01:07:57.000,-1022916.163,-6751072.675,-0000000.000,+07554.212284,-01144.606060,-00000.000000
2023-01-01T01:07:58.000,-1015361.312,-6752213.054,-0000000.000,+07555.488328,-01136.152449,-00000.000000
2023-01-01T01:07:59.000,-1007805.190,-6753344.979,-0000000.000,+07556.754912,-01127.697416,-00000.000000
2023-01-01T01:08:00.000,-1000247.806,-6754468.448,-0000000.000,+07558.012034,-01119.240972,-00000.000000
2023-01-01T01:08:01.000,-0992689.169,-6755583.461,-0000000.000,+07559.259693,-01110.783125,-00000.000000
2023-01-01T01:08:02.000,-0985129.289,-6756690.014,-0000000.000,+07560.497887,-01102.323888,-00000.000000
2023-01-01T01:08:03.000,-0977568.176,-6757788.108,-0000000.000,+07561.726614,-01093.863271,-00000.000000
2023-01-01T01:08:04.000,-0970005.839,-6758877.740,-0000000.000,+07562.945874,-01085.401284,-00000.000000
2023-01-01T01:08:05.000,-0962442.288,-6759958.910,-0000000.000,+07564.155664,-01076.937938,-00000.000000
2023-01-01T01:08:06.000,-0954877.531,-6761031.616,-0000000.000,+07565.355983,-01068.473244,-00000.000000
2023-01-01T01:08:07.000,-0947311.579,-6762095.856,-0000000.000,+07566.546830,-01060.007212,-00000.000000
2023-01-01T01:08:08.000,-0939744.441,-6763151.630,-0000000.000,+07567.728203,-01051.539853,-00000.000000
2023-01-01T01:08:09.000,-0932176.126,-6764198.935,-0000000.000,+07568.900101,-01043.071177,-00000.000000
2023-01-01T01:08:10.000,-0924606.644,-6765237.772,-0000000.000,+07570.062522,-01034.601195,-00000.000000
2023-01-01T01:08:11.000,-0917036.004,-6766268.137,-0000000.000,+07571.215464,-01026.129918,-00000.000000
2023-01-01T01:08:12.000,-0909464.216,-6767290.031,-0000000.000,+07572.358926,-01017.657356,-00000.000000
2023-01-01T01:08:13.000,-0901891.289,-6768303.452,-0000000.000,+07573.492908,-01009.183519,-00000.000000
2023-01-01T01:08:14.000,-0894317.233,-6769308.398,-0000000.000,+07574.617406,-01000.708419,-00000.000000
2023-01-01T01:08:15.000,-0886742.057,-6770304.868,-0000000.000,+07575.732421,-00992.232066,-00000.000000
2023-01-01T01:08:16.000,-0879165.771,-6771292.861,-0000000.000,+07576.837950,-00983.754471,-00000.000000
2023-01-01T01:08:17.000,-0871588.385,-6772272.377,-0000000.000,+07577.933993,-00975.275644,-00000.000000
2023-01-01T01:08:18.000,-0864009.907,-6773243.412,-0000000.000,+07579.020547,-00966.795596,-00000.000000
2023-01-01T01:08:19.000,-0856430.347,-6774205.967,-0000000.000,+07580.097612,-00958.314337,-00000.000000
2023-01-01T01:08:20.000,-0848849.715,-6775160.040,-0000000.000,+07581.165185,-00949.831879,-00000.000000
2023-01-01T01:08:21.000,-0841268.020,-6776105.631,-0000000.000,+07582.223267,-00941.348231,-00000.000000
2023-01-01T01:08:22.000,-0833685.271,-6777042.737,-0000000.000,+07583.271855,-00932.863405,-00000.000000
2023-01-01T01:08:23.000,-0826101.479,-6777971.357,-0000000.000,+07584.310948,-00924.377410,-00000.000000
2023-01-01T01:08:24.000,-0818516.652,-6778891.491,-0000000.000,+07585.340545,-00915.890258,-00000.000000
2023-01-01T01:08:25.000,-0810930.801,-6779803.137,-0000000.000,+07586.360644,-00907.401960,-00000.000000
2023-01-01T01:08:26.000,-0803343.934,-6780706.295,-0000000.000,+07587.371245,-00898.912525,-00000.000000
2023-01-01T01:08:27.000,-0795756.062,-6781600.962,-0000000.000,+07588.372345,-00890.421965,-00000.000000
2023-01-01T01:08:28.000,-0788167.193,-6782487.138,-0000000.000,+07589.363945,-00881.930290,-00000.000000
2023-01-01T01:08:29.000,-0780577.337,-6783364.822,-0000000.000,+07590.346042,-00873.437510,-00000.000000
2023-01-01T01:08:30.000,-0772986.504,-6784234.013,-0000000.000,+07591.318635,-00864.943637,-00000.000000
2023-01-01T01:08:31.000,-0765394.703,-6785094.709,-0000000.000,+07592.281723,-00856.448681,-00000.000000
2023-01-01T01:08:32.000,-0757801.944,-6785946.910,-0000000.000,+07593.235305,-00847.952653,-00000.000000
2023-01-01T01:08:33.000,-0750208.235,-6786790.614,-0000000.000,+07594.179380,-00839.455563,-00000.000000
2023-01-01T01:08:34.000,-0742613.588,-6787625.821,-0000000.000,+07595.113946,-00830.957422,-00000.000000
2023-01-01T01:08:35.000,-0735018.011,-6788452.528,-0000000.000,+07596.039003,-00822.458240,-00000.000000
2023-01-01T01:08:36.000,-0727421.513,-6789270.737,-0000000.000,+07596.954548,-00813.958029,-00000.000000
2023-01-01T01:08:37.000,-0719824.105,-6790080.444,-0000000.000,+07597.860582,-00805.456798,-00000.000000
2023-01-01T01:08:38.000,-0712225.795,-6790881.650,-0000000.000,+07598.757102,-00796.954559,-00000.000000
2023-01-01T01:08:39.000,-0704626.594,-6791674.353,-0000000.000,+07599.644109,-00788.451322,-00000.000000
2023-01-01T01:08:40.000,-0697026.510,-6792458.552,-0000000.000,+07600.521599,-00779.947098,-00000.000000
2023-01-01T01:08:41.000,-0689425.554,-6793234.247,-0000000.000,+07601.389574,-00771.441898,-00000.000000
2023-01-01T01:08:42.000,-0681823.734,-6794001.436,-0000000.000,+07602.248031,-00762.935731,-00000.000000
2023-01-01T01:08:43.000,-0674221.061,-6794760.118,-0000000.000,+07603.096969,-00754.428609,-00000.000000
2023-01-01T01:08:44.000,-0666617.543,-6795510.293,-0000000.000,+07603.936387,-00745.920543,-00000.000000
2023-01-01T01:08:45.000,-0659013.191,-6796251.959,-0000000.000,+07604.766285,-00737.411543,-00000.000000
2023-01-01T01:08:46.000,-0651408.014,-6796985.115,-0000000.000,+07605.586661,-00728.901619,-00000.000000
2023-01-01T01:08:47.000,-0643802.021,-6797709.762,-0000000.000,+07606.397514,-00720.390783,-00000.000000
2023-01-01T01:08:48.000,-0636195.222,-6798425.897,-0000000.000,+07607.198843,-00711.879045,-00000.000000
2023-01-01T01:08:49.000,-0628587.627,-6799133.520,-0000000.000,+07607.990648,-00703.366415,-00000.000000
2023-01-01T01:08:50.000,-0620979.244,-6799832.629,-0000000.000,+07608.772926,-00694.852905,-00000.000000
2023-01-01T01:08:51.000,-0613370.084,-6800523.225,-0000000.000,+07609.545678,-00686.338524,-00000.000000
2023-01-01T01:08:52.000,-0605760.156,-6801205.306,-0000000.000,+07610.308902,-00677.823285,-00000.000000
2023-01-01T01:08:53.000,-0598149.469,-6801878.871,-0000000.000,+07611.062597,-00669.307196,-00000.000000
2023-01-01T01:08:54.000,-0590538.034,-6802543.920,-0000000.000,+07611.806763,-00660.790270,-00000.000000
2023-01-01T01:08:55.000,-0582925.859,-6803200.451,-0000000.000,+07612.541398,-00652.272516,-00000.000000
2023-01-01T01:08:56.000,-0575312.954,-6803848.465,-0000000.000,+07613.266501,-00643.753946,-00000.000000
2023-01-01T01:08:57.000,-0567699.329,-6804487.959,-0000000.000,+07613.982072,-00635.234569,-00000.000000
2023-01-01T01:08:58.000,-0560084.993,-6805118.934,-0000000.000,+07614.688110,-00626.714397,-00000.000000
2023-01-01T01:08:59.000,-0552469.956,-6805741.388,-0000000.000,+07615.384614,-00618.193441,-00000.000000
2023-01-01T01:09:00.000,-0544854.227,-6806355.320,-0000000.000,+07616.071582,-00609.671710,-00000.000000
2023-01-01T01:09:01.000,-0537237.816,-6806960.731,-0000000.000,+07616.749015,-00601.149216,-00000.000000
2023-01-01T01:09:02.000,-0529620.732,-6807557.619,-0000000.000,+07617.416910,-00592.625970,-00000.000000
2023-01-01T01:09:03.000,-0522002.985,-6808145.983,-0000000.000,+07618.075268,-00584.101981,-00000.000000
2023-01-01T01:09:04.000,-0514384.585,-6808725.822,-0000000.000,+07618.724088,-00575.577261,-00000.000000
2023-01-01T01:09:05.000,-0506765.540,-6809297.137,-0000000.000,+07619.363369,-00567.051820,-00000.000000
2023-01-01T01:09:06.000,-0499145.861,-6809859.926,-0000000.000,+07619.993109,-00558.525670,-00000.000000
2023-01-01T01:09:07.000,-0491525.557,-6810414.188,-0000000.000,+07620.613308,-00549.998820,-00000.000000
2023-01-01T01:09:08.000,-0483904.638,-6810959.923,-0000000.000,+07621.223966,-00541.471281,-00000.000000
2023-01-01T01:09:09.000,-0476283.113,-6811497.130,-0000000.000,+07621.825081,-00532.943065,-00000.000000
2023-01-01T01:09:10.000,-0468660.991,-6812025.809,-0000000.000,+07622.416654,-00524.414181,-00000.000000
2023-01-01T01:09:11.000,-0461038.283,-6812545.958,-0000000.000,+07622.998682,-00515.884640,-00000.000000
2023-01-01T01:09:12.000,-0453414.997,-6813057.578,-0000000.000,+07623.571166,-00507.354454,-00000.000000
2023-01-01T01:09:13.000,-0445791.143,-6813560.667,-0000000.000,+07624.134104,-00498.823632,-00000.000000
2023-01-01T01:09:14.000,-0438166.732,-6814055.225,-0000000.000,+07624.687497,-00490.292186,-00000.000000
2023-01-01T01:09:15.000,-0430541.772,-6814541.251,-0000000.000,+07625.231342,-00481.760126,-00000.000000
2023-01-01T01:09:16.000,-0422916.272,-6815018.745,-0000000.000,+07625.765640,-00473.227462,-00000.000000
2023-01-01T01:09:17.000,-0415290.244,-6815487.706,-0000000.000,+07626.290391,-00464.694206,-00000.000000
2023-01-01T01:09:18.000,-0407663.695,-6815948.134,-0000000.000,+07626.805592,-00456.160369,-00000.000000
2023-01-01T01:09:19.000,-0400036.636,-6816400.027,-0000000.000,+07627.311244,-00447.625960,-00000.000000
2023-01-01T01:09:20.000,-0392409.075,-6816843.385,-0000000.000,+07627.807346,-00439.090991,-00000.000000
2023-01-01T01:09:21.000,-0384781.024,-6817278.208,-0000000.000,+07628.293897,-00430.555471,-00000.000000
2023-01-01T01:09:22.000,-0377152.491,-6817704.496,-0000000.000,+07628.770897,-00422.019413,-00000.000000
2023-01-01T01:09:23.000,-0369523.485,-6818122.247,-0000000.000,+07629.238346,-00413.482827,-00000.000000
2023-01-01T01:09:24.000,-0361894.017,-6818531.461,-0000000.000,+07629.696242,-00404.945722,-00000.000000
2023-01-01T01:09:25.000,-0354264.096,-6818932.138,-0000000.000,+07630.144585,-00396.408111,-00000.000000
2023-01-01T01:09:26.000,-0346633.731,-6819324.277,-0000000.000,+07630.583374,-00387.870003,-00000.000000
2023-01-01T01:09:27.000,-0339002.933,-6819707.878,-0000000.000,+07631.012609,-00379.331410,-00000.000000
2023-01-01T01:09:28.000,-0331371.709,-6820082.940,-0000000.000,+07631.432289,-00370.792342,-00000.000000
2023-01-01T01:09:29.000,-0323740.071,-6820449.463,-0000000.000,+07631.842415,-00362.252809,-00000.000000
2023-01-01T01:09:30.000,-0316108.028,-6820807.445,-0000000.000,+07632.242984,-00353.712823,-00000.000000
2023-01-01T01:09:31.000,-0308475.588,-6821156.888,-0000000.000,+07632.633998,-00345.172394,-00000.000000
2023-01-01T01:09:32.000,-0300842.763,-6821497.790,-0000000.000,+07633.015455,-00336.631533,-00000.000000
2023-01-01T01:09:33.000,-0293209.561,-6821830.151,-0000000.000,+07633.387354,-00328.090250,-00000.000000
2023-01-01T01:09:34.000,-0285575.991,-6822153.971,-0000000.000,+07633.749696,-00319.548557,-00000.000000
2023-01-01T01:09:35.000,-0277942.064,-6822469.248,-0000000.000,+07634.102480,-00311.006463,-00000.000000
2023-01-01T01:09:36.000,-0270307.790,-6822775.983,-0000000.000,+07634.445705,-00302.463980,-00000.000000
2023-01-01T01:09:37.000,-0262673.176,-6823074.176,-0000000.000,+07634.779372,-00293.921118,-00000.000000
2023-01-01T01:09:38.000,-0255038.234,-6823363.826,-0000000.000,+07635.103479,-00285.377889,-00000.000000
2023-01-01T01:09:39.000,-0247402.972,-6823644.932,-0000000.000,+07635.418026,-00276.834302,-00000.000000
2023-01-01T01:09:40.000,-0239767.401,-6823917.494,-0000000.000,+07635.723013,-00268.290368,-00000.000000
2023-01-01T01:09:41.000,-0232131.530,-6824181.512,-0000000.000,+07636.018440,-00259.746099,-00000.000000
2023-01-01T01:09:42.000,-0224495.367,-6824436.986,-0000000.000,+07636.304306,-00251.201504,-00000.000000
2023-01-01T01:09:43.000,-0216858.924,-6824683.915,-0000000.000,+07636.580610,-00242.656594,-00000.000000
2023-01-01T01:09:44.000,-0209222.209,-6824922.299,-0000000.000,+07636.847353,-00234.111381,-00000.000000
2023-01-01T01:09:45.000,-0201585.233,-6825152.138,-0000000.000,+07637.104534,-00225.565875,-00000.000000
2023-01-01T01:09:46.000,-0193948.003,-6825373.431,-0000000.000,+07637.352152,-00217.020086,-00000.000000
2023-01-01T01:09:47.000,-0186310.532,-6825586.178,-0000000.000,+07637.590208,-00208.474026,-00000.000000
2023-01-01T01:09:48.000,-0178672.826,-6825790.379,-0000000.000,+07637.818701,-00199.927704,-00000.000000
2023-01-01T01:09:49.000,-0171034.897,-6825986.033,-0000000.000,+07638.037631,-00191.381133,-00000.000000
2023-01-01T01:09:50.000,-0163396.754,-6826173.141,-0000000.000,+07638.246997,-00182.834321,-00000.000000
2023-01-01T01:09:51.000,-0155758.406,-6826351.702,-0000000.000,+07638.446800,-00174.287281,-00000.000000
2023-01-01T01:09:52.000,-0148119.864,-6826521.715,-0000000.000,+07638.637039,-00165.740022,-00000.000000
2023-01-01T01:09:53.000,-0140481.136,-6826683.182,-0000000.000,+07638.817713,-00157.192556,-00000.000000
2023-01-01T01:09:54.000,-0132842.232,-6826836.101,-0000000.000,+07638.988823,-00148.644893,-00000.000000
2023-01-01T01:09:55.000,-0125203.161,-6826980.471,-0000000.000,+07639.150369,-00140.097044,-00000.000000
2023-01-01T01:09:56.000,-0117563.934,-6827116.294,-0000000.000,+07639.302349,-00131.549020,-00000.000000
2023-01-01T01:09:57.000,-0109924.560,-6827243.569,-0000000.000,+07639.444765,-00123.000831,-00000.000000
2023-01-01T01:09:58.000,-0102285.048,-6827362.296,-0000000.000,+07639.577615,-00114.452487,-00000.000000
2023-01-01T01:09:59.000,-0094645.408,-6827472.474,-0000000.000,+07639.700900,-00105.904001,-00000.000000
2023-01-01T01:10:00.000,-0087005.649,-6827574.104,-0000000.000,+07639.814620,-00097.355382,-00000.000000
2023-01-01T01:10:01.000,-0079365.782,-6827667.185,-0000000.000,+07639.918774,-00088.806641,-00000.000000
2023-01-01T01:10:02.000,-0071725.815,-6827751.717,-0000000.000,+07640.013362,-00080.257789,-00000.000000
2023-01-01T01:10:03.000,-0064085.758,-6827827.701,-0000000.000,+07640.098384,-00071.708836,-00000.000000
2023-01-01T01:10:04.000,-0056445.621,-6827895.135,-0000000.000,+07640.173840,-00063.159794,-00000.000000
2023-01-01T01:10:05.000,-0048805.414,-6827954.020,-0000000.000,+07640.239730,-00054.610672,-00000.000000
2023-01-01T01:10:06.000,-0041165.145,-6828004.356,-0000000.000,+07640.296054,-00046.061482,-00000.000000
2023-01-01T01:10:07.000,-0033524.825,-6828046.143,-0000000.000,+07640.342811,-00037.512235,-00000.000000
2023-01-01T01:10:08.000,-0025884.462,-6828079.381,-0000000.000,+07640.380002,-00028.962940,-00000.000000
2023-01-01T01:10:09.000,-0018244.068,-6828104.069,-0000000.000,+07640.407627,-00020.413609,-00000.000000
2023-01-01T01:10:10.000,-0010603.650,-6828120.208,-0000000.000,+07640.425685,-00011.864253,-00000.000000
2023-01-01T01:10:11.000,-0002963.220,-6828127.797,-0000000.000,+07640.434177,-00003.314882,-00000.000000
2023-01-01T01:10:12.000,+0004677.215,-6828126.838,-0000000.000,+07640.433102,+00005.234494,-00000.000000
2023-01-01T01:10:13.000,+0012317.643,-6828117.329,-0000000.000,+07640.422461,+00013.783862,-00000.000000
2023-01-01T01:10:14.000,+0019958.057,-6828099.270,-0000000.000,+07640.402254,+00022.333214,-00000.000000
2023-01-01T01:10:15.000,+0027598.445,-6828072.662,-0000000.000,+07640.372480,+00030.882538,-00000.000000
2023-01-01T01:10:16.000,+0035238.798,-6828037.505,-0000000.000,+07640.333140,+00039.431823,-00000.000000
2023-01-01T01:10:17.000,+0042879.108,-6827993.799,-0000000.000,+07640.284233,+00047.981058,-00000.000000
2023-01-01T01:10:18.000,+0050519.364,-6827941.543,-0000000.000,+07640.225761,+00056.530234,-00000.000000
2023-01-01T01:10:19.000,+0058159.556,-6827880.738,-0000000.000,+07640.157722,+00065.079338,-00000.000000
2023-01-01T01:10:20.000,+0065799.676,-6827811.384,-0000000.000,+07640.080117,+00073.628362,-00000.000000
2023-01-01T01:10:21.000,+0073439.713,-6827733.481,-0000000.000,+07639.992945,+00082.177293,-00000.000000
2023-01-01T01:10:22.000,+0081079.659,-6827647.030,-0000000.000,+07639.896208,+00090.726121,-00000.000000
2023-01-01T01:10:23.000,+0088719.502,-6827552.029,-0000000.000,+07639.789906,+00099.274835,-00000.000000
2023-01-01T01:10:24.000,+0096359.235,-6827448.480,-0000000.000,+07639.674037,+00107.823426,-00000.000000
2023-01-01T01:10:25.000,+0103998.847,-6827336.382,-0000000.000,+07639.548603,+00116.371881,-00000.000000
2023-01-01T01:10:26.000,+0111638.329,-6827215.736,-0000000.000,+07639.413604,+00124.920190,-00000.000000
2023-01-01T01:10:27.000,+0119277.671,-6827086.542,-0000000.000,+07639.269040,+00133.468344,-00000.000000
2023-01-01T01:10:28.000,+0126916.864,-6826948.800,-0000000.000,+07639.114910,+00142.016330,-00000.000000
2023-01-01T01:10:29.000,+0134555.898,-6826802.510,-0000000.000,+07638.951216,+00150.564138,-00000.000000
2023-01-01T01:10:30.000,+0142194.763,-6826647.671,-0000000.000,+07638.777957,+00159.111757,-00000.000000
2023-01-01T01:10:31.000,+0149833.451,-6826484.286,-0000000.000,+07638.595134,+00167.659178,-00000.000000
2023-01-01T01:10:32.000,+0157471.950,-6826312.353,-0000000.000,+07638.402747,+00176.206388,-00000.000000
2023-01-01T01:10:33.000,+0165110.253,-6826131.873,-0000000.000,+07638.200795,+00184.753378,-00000.000000
2023-01-01T01:10:34.000,+0172748.349,-6825942.847,-0000000.000,+07637.989280,+00193.300137,-00000.000000
2023-01-01T01:10:35.000,+0180386.228,-6825745.273,-0000000.000,+07637.768202,+00201.846654,-00000.000000
2023-01-01T01:10:36.000,+0188023.882,-6825539.153,-0000000.000,+07637.537561,+00210.392917,-00000.000000
2023-01-01T01:10:37.000,+0195661.300,-6825324.487,-0000000.000,+07637.297357,+00218.938918,-00000.000000
2023-01-01T01:10:38.000,+0203298.474,-6825101.276,-0000000.000,+07637.047590,+00227.484644,-00000.000000
2023-01-01T01:10:39.000,+0210935.392,-6824869.518,-0000000.000,+07636.788261,+00236.030086,-00000.000000
2023-01-01T01:10:40.000,+0218572.047,-6824629.215,-0000000.000,+07636.519370,+00244.575232,-00000.000000
2023-01-01T01:10:41.000,+0226208.428,-6824380.368,-0000000.000,+07636.240918,+00253.120071,-00000.000000
2023-01-01T01:10:42.000,+0233844.526,-6824122.975,-0000000.000,+07635.952904,+00261.664594,-00000.000000
2023-01-01T01:10:43.000,+0241480.330,-6823857.039,-0000000.000,+07635.655330,+00270.208789,-00000.000000
2023-01-01T01:10:44.000,+0249115.833,-6823582.558,-0000000.000,+07635.348195,+00278.752646,-00000.000000
2023-01-01T01:10:45.000,+0256751.024,-6823299.533,-0000000.000,+07635.031500,+00287.296154,-00000.000000
2023-01-01T01:10:46.000,+0264385.893,-6823007.966,-0000000.000,+07634.705245,+00295.839302,-00000.000000
2023-01-01T01:10:47.000,+0272020.431,-6822707.855,-0000000.000,+07634.369431,+00304.382080,-00000.000000
2023-01-01T01:10:48.000,+0279654.629,-6822399.202,-0000000.000,+07634.024059,+00312.924476,-00000.000000
2023-01-01T01:10:49.000,+0287288.476,-6822082.006,-0000000.000,+07633.669127,+00321.466481,-00000.000000
2023-01-01T01:10:50.000,+0294921.964,-6821756.269,-0000000.000,+07633.304638,+00330.008083,-00000.000000
2023-01-01T01:10:51.000,+0302555.082,-6821421.990,-0000000.000,+07632.930592,+00338.549273,-00000.000000
2023-01-01T01:10:52.000,+0310187.822,-6821079.171,-0000000.000,+07632.546988,+00347.090038,-00000.000000
2023-01-01T01:10:53.000,+0317820.173,-6820727.810,-0000000.000,+07632.153827,+00355.630368,-00000.000000
2023-01-01T01:10:54.000,+0325452.126,-6820367.910,-0000000.000,+07631.751111,+00364.170254,-00000.000000
2023-01-01T01:10:55.000,+0333083.672,-6819999.470,-0000000.000,+07631.338839,+00372.709683,-00000.000000
2023-01-01T01:10:56.000,+0340714.801,-6819622.491,-0000000.000,+07630.917012,+00381.248646,-00000.000000
2023-01-01T01:10:57.000,+0348345.503,-6819236.973,-0000000.000,+07630.485631,+00389.787131,-00000.000000
